level;ar;bg;da;nl;en;fi;fr;de;hi;hu;it;ja;ko;ms;no;pl;ro;ru;sk;sl;es;sv;tr;ur
3;"technonlgy اللاسلكية";"Безжични technonlgy";"Trådløs technonlgy";"Draadloze technonlgy";"Wireless Technonlgy";"Langaton technonlgy";"Technonlgy sans fil";"Wireless technonlgy";"वायरलेस technonlgy";"Vezeték nélküli technonlgy";"Technonlgy wireless";"ワイヤレス technonlgy";"무선 technonlgy";"Wireless technonlgy";"Trådløs technonlgy";"Wireless technonlgy";"Technonlgy wireless";"Беспроводной technonlgy";"Bezdrôtové technonlgy";"Brezžični technonlgy";"Wireless technonlgy";"wireless technonlgy";"Kablosuz technonlgy";"وائرلیس Technonlgy"
2;التكنولوجيا;Технология;Teknologi;Technologie;Technology;Tekniikka;"La technologie";Technologie;प्रौद्योगिकी;Technológia;"La tecnologia";技術;기술;Teknologi;Teknologi;Technologia;Tehnologie;Технологии;Technológia;Tehnologija;Tecnología;technology;Teknoloji;ٹیکنالوجی
3;"لوحة الدائرة الكهربية";Платка;Printplade;Printplaat;"Circuit Board";Piirilevy;"Carte de circuit imprimé";Platine;"सर्किट बोर्ड";"Nyomtatott áramkör";"Scheda di circuito";回路基板;"회로 보드";"Papan litarnya";Kretskort;"Płytka drukowana";"Placa de circuit";"Печатная плата";"Plošných spojov";Vezje;"Circuito impreso";"circuit board";"Devre kartı";"سرکٹ بورڈ"
3;الدوائر;Схеми;Kredsløb;Schakelsysteem;Circuitry;Tunnistuspiiri;"Les circuits";Schaltung;Circuitry;Kapcsolás;"La circuiteria";回路;회로;Gunakan;Kobling;Obwody;"Circuitele de";"Электрическая схема";Obvody;Vezje;"Los circuitos";circuitry;Devresi;Circuitry
3;الكمبيوتر;Компютър;Computer;Rekeneenheid;Computer;Ohjausyksikkö;Ordinateur;Computer;कम्प्यूटर;"Elektronikus egység";Computer;コンピュータ;컴퓨터;Komputer;Datamaskin;"Moduł elektroniczny";Calculator;Компьютер;Počítač;Računalništvo;Equipo;computer;Beyin;کمپیوٹر
3;"رقاقة كمبيوتر";"Компютърен чип";"Computer chip";Computerchip;"Computer Chip";"Tietokoneen piirilevy";"La puce d'ordinateur";"Computer Chip";"कंप्यूटर चिप";Chip;"Chip di computer";コンピュータチップ;"컴퓨터 칩";"Chip komputer";Databrikke;"Chip komputerowy";"Chip de calculator";"Микросхема компьютера";"Počítačový čip";"Računalniški čip";"Chip informático";"computer chip";"Bilgisayar yongası";"کمپیوٹر چپس"
3;البيانات;Данни;Data;Gegevens;Data;Tiedot;"Les données";Daten;डेटा;Adatok;"I dati";データ;데이터;Data;Data;Dane;Date;Данные;Údaje;Podatki;Datos;data;Veri;کوائف
3;"الكمبيوتر اللوحى الرقمية";"Цифров tablet";"Digital tablet";"Digitale tablet";"Digital Tablet";"Digitaalinen tablet";"Tablette numérique";"Digital Tablet";"डिजिटल पट्टी";"A digitális tábla";"Tavoletta digitale";デジタルタブレット;"디지털 타블렛";"Digital tablet";"Digital tavle";"Cyfrowe typu tablet";"Digital tablet";"Цифровой планшетный ПК";"Digitálny tablet";"Digitalna tableta";"Tableta digital";"digital tablet";"Dijital tablet";"عددی قرص"
3;الالكترونيات;Електроника;Elektronik;Elektronica;Electronics;"Elektroniikan jänniterele";Electronics;Elektronik;इलैक्ट्रोनिक्स;Elektronika;Electronics;エレクトロニクス;"전자 기기";"Memilik kartu";Elektronikk;Elektronika;Electronics;Электроника;Elektronika;Elektronika;Electrónica;electronics;Elektronik;برقیات
3;"الياف ضوئية";"Оптични влакна";Fiberoptisk;Glasvezel;"Fiber Optic";Kuituoptinen;"Fibre optique";Lichtwellenleiter;"फाइबर ऑप्टिक";"Optikai kábel";"In fibra ottica";光ファイバ;광섬유;"Menjuggel kayu";Fiberoptikk;Światłowód;"Fibra optica";Оптоволоконный;"Optické vlákna";"Optična vlakna";"Fibra óptica";"fiber optic";"Fiber optik";"فائبر آپٹک"
3;"كبل الياف ضوئية";"Оптичен кабел";"Fiberoptisk kabel";Glasvezelkabel;"Fiber Optic Cable";"Kuituoptinen kaapeli";"Câble à fibre optique";Glasfaserkabel;"फाइबर ऑप्टिक केबल";"Optikai kábel";"Cavo in fibra ottica";光ファイバケーブル;"광섬유 케이블";"Menjuggel kayu cable";"Fiberoptisk kabel";"Kabel światłowodowy";"Cablu de fibră optică";"Оптоволоконный кабель";"Kábel z optických vlákien";"Optičnimi kabli";"Cable de fibra óptica";"fiber optic cable";"Fiber optik kablo";"آپٹک فائبر کیبل"
3;الشركة;Ipad;Ipad;Ipad;Ipad;Ipad;L'ipad;Ipad;Ipad;Ipad;Ipad;Ipad;"Ipad 사용 편의를";Ipad;Ipad;Ipad;Ipad;Ipad;Ipad;Ipad;Ipad;ipad;Ipad;Ipad
3;"الكمبيوتر المحمول";Лаптоп;"Bærbar computer";Laptop;Laptop;"Kannettava tietokone";"Ordinateur portable";Laptop;लैपटोप;Laptop;"Computer portatile";ノートパソコン;랩톱;"Komputer ribaname";"Bærbar pc";Laptop;Laptop;"Портативный компьютер";"Prenosný počítač";"Prenosni računalnik";Portátil;laptop;"Dizüstü bilgisayar";"لیپ ٹاپ"
3;"شاشة الكريستال السائل";"Течни кристали дисплей";"Flydende krystal display";"Liquid-crystal display";"Liquid-crystal Display";"Nestekide näyttö";"Liquid Crystal Display";"Liquid crystal display";"तरल क्रिस्टल-प्रदर्शन";"Folyadékkristályos kijelző";"Display a cristalli liquidi";液晶ディスプレイ;"액정 디스플레이";"Cairan-kristal paparan";"Flytende krystall skjerm";"Cieczowo-wyświetlacz ciekłokrystaliczny";"Afişaj cu cristale lichide";"На жидких кристаллах";"Tekutých kryštálov";"Tekoče kristale";"Pantalla de cristal líquido.";"liquid-crystal display";"Sıvı kristal ekran";"سیال کے تظاہرہ"
3;الشبكة;Мрежа;Netværk;Netwerk;Network;Verkko;Réseau;Netzwerk;नेटवर्क;"A hálózat";Network;ネットワーク;네트워크;Rangkaian;Nettverk;Sieć;Reţea;Сети;Sieť;Omrežje;Red;network;Ağ;"نیٹ ورک"
3;"خادم الشبكة";"Мрежов сървър";"Network server";"Netwerk server";"Network Server";Nimipalvelimen;"Serveur réseau";Netzwerkserver;"सर्वर नेटवर्क";"Hálózati kiszolgáló";"Server di rete";ネットワークサーバ;"네트워크 서버";"Pelayan Rangkaian";"Network server";"Serwer sieciowy";"Server de reţea";"Сетевой сервер";"Sieťový server";"Mrežni strežnik";"Servidor de red";"network server";"Ağ sunucu";"نیٹ ورک پیش کار"
3;الامن;Сигурност;Sikkerhed;Beveiliging;Security;Tietoturva;"La sécurité";Sicherheit;सुरक्षा;Biztonság;"La sicurezza";セキュリティ;보안;Keselamatan;Sikkerhet;Bezpieczeństwo;Securitate;"Совета Безопасности";Bezpečnosť;Varnost;"La seguridad";security;Güvenlik;سیکورٹی
3;"اشباه الموصلات";"National Semiconductor";Semiconductor;Halfgeleiders;Semiconductor;Puolijohde;Semiconductor;Halbleiter;सेमीकंडक्टर;Félvezető;Semiconductor;半導体;반도체;Semiconductor;Halvleder;Półprzewodniki;Semiconductor;"Компания National Semiconductor";Semiconductor;Polprevodniške;Semiconductor;semiconductor;"Yarı iletken";"نیم موصل"
3;"شريحة من السليكون";"Силиконов чип";Silicium-chip;"Silicium chip";"Silicon Chip";Silikoni-siru;"Puce de silicium";Siliziumchip;"सिलिकॉन चिप";"Szilikon chip";"Chip di silicio";シリコンチップ;"실리콘 칩";"Chromium chip";Silikon-brikke;"Krzemowy układ scalony";"Chip de silicon";"Кремниевый кристалл";"Kremíkovom čipe";"Silikonskem čipu";"Chip de silicio";"silicon chip";"Silikon çip";"چپ Silicon"
3;"شرائح السليكون";"Силиконов като бисквитка телевизор";"Silicon wafer";"Silicium wafer";"Silicon Wafer";"Silicon kuivaajasuodattimeen";"Galette de silicium";Siliziumwafer;"सिलिकॉन वाली पार्टियाँविपख्र";"A szilícium szeletek";"Wafer di silicio";シリコンウエハ;"실리콘 웨이퍼";"Chromium wafer";"Silicon integrated circuit";"Silicon wafer";"Ultraplat din silicon";"Полупроводниковые подложки";"Silicon wafer";"Medprirobnične silicija";"Oblea de silicio";"silicon wafer";"Silikon yonga";"Silicon نان فتیر"
3;تصفح;"Сърфиране в мрежата";"Surfer på nettet";"Surfen op internet";"Surfing The Net";Netissä;"Surfer sur le net";"Surfen im Internet";"घ टे ९ी अदाय ाी ९रने ९ा निवल";"A net böngészés";"Navigare in rete";ネットサーフィンを;"인터넷을 사용하는";"Buka situs jaring";"Surfing på nettet";"Surfowania w internecie";"Navigarea pe net";"Работа в Интернете";"Surfovanie na internete";"Surfanje neto";"Navegando por la red";"surfing the net";"Sörf net";"سرفنگ خالص"
3;التكنولوجيا;Технология;Teknologi;Technologie;Technology;Tekniikka;"La technologie";Technologie;प्रौद्योगिकी;Technológia;"La tecnologia";技術;기술;Teknologi;Teknologi;Technologia;Tehnologie;Технологии;Technológia;Tehnologija;Tecnología;technology;Teknoloji;ٹیکنالوجی
3;"شاشة اللمس";"Сензорен екран";Berøringsskærm;Aanraakscherm;"Touch Screen";Kosketusnäyttö;"Écran tactile";"Touch Screen";"टच स्क्रीन";"Érintse meg a képernyőt";"Schermo a sfioramento";タッチ・スクリーン;"터치 스크린";"Sentuh skrin";Berøringsskjerm;"Ekran dotykowy";"Ecran tactil";"Сенсорный экран";"Dotyková obrazovka";"Zaslon na dotik";"Pantalla táctil";"touch screen";"Dokunmatik ekran";"پھبن سکرین"
3;"بشاشة لمس";"Докоснете екрана tablet";"Touch screen tablet";"Touchscreen tablet";"Touch Screen Tablet";"Kosketusnäyttö tabletti";"Écran tactile Tablet";"Touchscreen tablet";"टच स्क्रीन पर गोली";"Érintőképernyős tablet";"Tablet touch-screen";タッチスクリーンタブレット;"터치 스크린 태블릿";"Sentuh skrin tablet";Tablet-PC;"Ekran dotykowy tablet";"Tabletă cu ecran tactil";"Сенсорный экран планшетного ПК";"Dotyková obrazovka počítača tablet";"Zaslon na dotik tableta";"Pantalla táctil de Tablet";"touch screen tablet";"Dokunmatik ekran tablet";"پھبن سکرین قرص"
3;"حساسة للمس";"Чувствителен на допир";"Touch screen";Aanraakgevoelige;"Touch Sensitive";Kosketusherkkiin;"Écran tactile";Berührungsempfindliche;"स्पर्श संवेदनशील";Érintőképernyő;"Sensibile al tocco";タッチ;"터치 센서";"Sentuh sensitif";Berøringsfølsomme;Dotykowe;"Sensibilă la atingere";Сенсорные;"Citlivá na dotyk";"Občutljiva na dotik";"Sensible al tacto";"touch sensitive";"Dokunmaya duyarlı";"حساس رابطہ"
3;اللاسلكية;Безжичен;Trådløs;Draadloos;Wireless;Langaton;"Accès sans fil";Wireless;वायरलेस;"Vezeték nélküli";"Accesso wireless";ワイヤレス;무선;Comment;Trådløs;Bezprzewodowe;Wireless;"Беспроводной связи";"Bezdrôtové pripojenie";Brezžični;Wireless;wireless;Kablosuz;وائرلیس
3;اللاسلكية;"Безжична технология";"Trådløs teknologi";"Draadloze technologie";"Wireless Technology";"Langaton tekniikka";"La technologie sans fil";"Drahtlose Technologie";"वायरलेस प्रौद्योगिकी";"Vezeték nélküli technológia";"Tecnologia wireless";ワイヤレス・テクノロジー;"무선 기술";"Wireless teknologi";"Trådløs teknologi";"Technologia bezprzewodowa";"Tehnologia wireless";"Беспроводные технологии";"Bezdrôtová technológia";"Brezžična tehnologija";"Tecnología inalámbrica";"wireless technology";"Kablosuz teknolojisi";"وائرلیس ٹیکنالوجی"
2;المنسوجات;"Текстилни изделия";Tekstil;Textiel;Textile;Tekstiilien;Textile;Textile;वस्त्र;Textil;"Prodotti tessili";繊維;섬유;Pabrik;Tekstil;Tekstylne;"Produse textile";Текстильной;Textil;Tekstil;Textile;textile;Tekstil;ٹیکسٹائل
3;تغيير;Промяна;Ændring;Wijziging;Alteration;Muuntaminen;L'altération;Veränderung;फेरबदल;Változtatás;Alterazione;変更;개조;Alteration;Endring;Zmiana;Modificare;Переоборудование;Zmena;Sprememba;Alteración;alteration;Değişiklik;"رد و بدل"
3;تغيير;Промяна;Ændring;Wijziging;Alteration;Muuntaminen;L'altération;Veränderung;फेरबदल;Változtatás;Alterazione;変更;개조;Alteration;Endring;Zmiana;Modificare;Переоборудование;Zmena;Sprememba;Alteración;alteration;Değişiklik;"رد و بدل"
3;الاعمال;Бизнес;Business;Business;Business;Business;Entreprise;Geschäft;व्यवसाय;Üzleti;Azienda;ビジネス;비즈니스;Bisnis;Bedrifter;Biznes;Business;Бизнес;Obchod;Poslovni;Business;business;Iş;کاروبار
3;"الاعمال الاحتلال";"Бизнес гости";"Business erhverv";"Zakelijke activiteit";"Business Occupation";"Business ammatti";"L'occupation d'affaires";"Business beruf";"व्यापारिक व्यवसाय";"Üzleti tevékenysége";"Occupazione di business";ビジネス職業;"비즈니스 점령";"Bisnis talukan";"Business yrke";"Business zawód";"Ocupaţia de afaceri";"Бизнес оккупации";"Obchodné zamestnanie";"Poslovne dejavnosti";"Ocupación de negocios";"business occupation";"İş işgal";"بزنس قبضے"
3;"رجال الاعمال";"Бизнес лице";"Business person";Zakenman;"Business Person";Kauppiaiden;"Personne d'affaires";"Business Person";"व्यापारिक व्यक्ति";"Üzleti személy";"Persona di business";ビジネス人;"비즈니스 사용자";"Bisnis orang";"Business person";"Business osoby";"Persoană de afaceri";"Лицо бизнеса";Podnikateľ;"Poslovna oseba";"Persona de negocios";"business person";"Kurumsal Kişi";"بزنس شخص"
3;"الاعمال المنسوجات";"Бизнес текстилни изделия";"Virksomheden tekstil";"Business textiel";"Business Textile";"Business tekstiiliainetta";"Entreprise textile";"Business Textil";"वस्त्र व्यवसाय";"Üzleti textil";"Tessile di business";ビジネス繊維;"비즈니스 섬유";"Bisnis pabrik";"Business tekstil";"Firmy tekstylne";"Textile de afaceri";"Бизнес текстильной";"Obchod textil";"Poslovne tekstil";"Textil de negocios";"business textile";"İş tekstil";"بزنس ٹیکسٹائل"
3;"رجال الاعمال";Бизнесмени;Forretningsmænd;Ondernemers;Businessmen;Liikemiehet;"Les hommes d'affaires";Geschäftsleute;व्यापारी;"Az üzletemberek";"Uomini d'affari";ビジネスマン;기업인들이;Pebisnis;Forretningsmenn;Biznesmeni;"Oamenii de afaceri";Предпринимателей;Podnikateľom;Gospodarstveniki;Empresarios;businessmen;Adamları;تاجروں
3;"سيدات الاعمال";Бизнесдамите;"Kvindelige virksomhedsejere.";Zakenvrouw;Businesswomen;"Naisyrittäjät kohtaavat";"Les femmes d'affaires";Geschäftsfrauen;Businesswomen;Businesswomen;Imprenditrici;ビジネスウーマン;기업가들과;Businesswomen;Businesswomen;Przedsiębiorców;"Femei de afaceri";Предпринимателей;Podnikateľky;Podjetnice;"La empresaria";businesswomen;"Iş kadınlarına";"خواتین تاجروں"
3;الملابس;Облекло;Tøj;Kleding;Clothing;Vaatteet;Vêtements;Kleidung;कपड़ा;Ruházat;Abbigliamento;衣類;의류;Pakaian;Klær;"Odzież ochronna";Îmbrăcăminte;Одежда;Oblečenie;"Ženska oblačila";Ropa;clothing;Giyim;کپڑے
3;"القناة الليفية";Плат;Fabric;Fabric;Fabric;Kangas;Tissu;Fabric;बनाव;Szövet;Tessuto;ファブリック;패브릭;Kain;Fabric;Tkanina;Fabric;Ткани;Tkanina;"Tkanina v izdelku";Fabric;fabric;Kumaş;ساخت
3;"فى الداخل";"На закрито";Indendørs;Binnenshuis;Indoors;Sisätiloissa;"À l'intérieur";Zuhause;वाशिंदे;Bel;"In ambienti interni";引き篭もら;실내에서;Tepat;Innendørs;"W pomieszczeniu";"În interior";"В ПОМЕЩЕНИИ";"V interiéri";"V zaprtih prostorih";"En el interior";indoors;Kapalı;بھیتر
3;الصناعة;Промишленост;Industri;Industrie;Industry;Teollisuus;L'industrie;Industrie;उद्योग;"Az ipar";L'industria;業界;산업;Industri;Bransjen;Przemysł;"Industria comunitară";Промышленность;Priemysel;Industrija;"La industria";industry;Endüstri;صنعت
3;التصنيع;Производство;Manufacturing;Fabricage;Manufacturing;Valmistus;Fabrication;Fertigung;निर्माण;Gyártási;"La produzione";製造;제조;Memproduksinya;Produksjon;Produkcja;Fabricaţie;Производство;"Priemyselná výroba";"Predelovalne dejavnosti";Fabricación;manufacturing;Üretim;ساز
3;قياس;Измерване;Måling;Meten;Measuring;Mittaus;Mesurer;Messung;फ़रसख़;Mérés;"La misurazione";を測定します。;측정;Mengukur;Måling;Pomiar;Măsurarea;Измерение;Meranie;Merjenje;Medición;measuring;Ölçüm;پیمائش
3;"الاحتلال المهنية";"Професионални гости";"Liberale erhverv";"Professionele bezetting";"Professional Occupation";"Professional ammatti";"Activité professionnelle";"Berufliche Tätigkeit";पेशा;"Szakmai tevékenysége";"Attività professionale";専門職;직업;"Profesional talukan";"Profesjonelle yrke";"Profesjonalne zajęcia";"Ocupaţia profesională";"Профессиональные оккупации";"Profesionálne povolanie";"Poslovne dejavnosti";"Ocupación profesional.";"professional occupation";"Profesyonel mesleği";"پیشہ ورانہ قبضے"
3;seamster;Seamster;Seamster;Seamster;Seamster;Seamster;Seamster;Seamster;Seamster;Seamster;Seamster;Seamster;Seamster;Seamster;Seamster;Seamster;Seamster;Seamster;Seamster;Seamster;Seamster;seamster;Seamster;Seamster
3;"صاحبة شركة صغيرة";"Малък бизнес собственик";"Lille virksomhed";"Eigenaars van kleine bedrijven";"Small Business Owner";"Pieniin yrityksiin.";"Propriétaire de petite entreprise";"Inhaber kleiner Unternehmen";"छोटे व्यवसाय के मालिक";"A kisvállalkozások számára";"Proprietario di piccola impresa";小規模ビジネスのオーナー;"중소 기업";"Small businessstencils pemilik";"Eiere av små bedrifter";"Właściciel małej firmy";"Proprietarii întreprinderilor de mici dimensiuni";"Владелец малого бизнеса";"Vlastník malého podniku";"Lastnik majhnega podjetja";"Los propietarios de pequeñas empresas";"small business owner";"Küçük işletme sahibi";"چھوٹے بزنس کے مالک"
3;"دعوى قضائية";Мебел;Passer;Suit;Suit;Puku;"Adapter à";Anzug;वाद;Megfelel;Soddisfare;スーツ;정장;Baju;Passer;Kombinezon;Funcţie;Костюм;Vyhovovali;Obleka;Palo;suit;Suit;نالش
3;"مقياس شريطى";"Измерване на лентата";Målebånd;Meetlint;"Tape Measure";Mittataulukko;"Ruban de mesure";Maßband;"टेप उपाय";Mérőszalag;"Metro a nastro";テープを測定します。;"테이프 측정";"Pita mengukur";Målebånd;"Taśma miernicza";"Bandă de măsurat";Рулетка;"Krajčírsky meter";Meter;"Cinta métrica";"tape measure";"Bant ölçümü";"ٹیپ کے حد"
3;المنسوجات;"Текстилни изделия";Tekstil;Textiel;Textile;Tekstiilien;Textile;Textile;वस्त्र;Textil;"Prodotti tessili";繊維;섬유;Pabrik;Tekstil;Tekstylne;"Produse textile";Текстильной;Textil;Tekstil;Textile;textile;Tekstil;ٹیکسٹائل
3;"صناعة المنسوجات";"Текстилна промишленост";Tekstilindustrien;Textielindustrie;"Textile Industry";Tekstiiliteollisuus;"L'industrie textile";Textilindustrie;"वस्त्र उद्योग";Textilipar;"Industria tessile";繊維産業;섬유산업;"Pabrik industri";Tekstilindustrien;"Przemysłu Włókienniczego.";"Industria textilă";"Текстильная промышленность";"Textilný priemysel";"Tekstilna industrija";"Industria textil";"textile industry";"Tekstil Endüstrisi";"ٹیکسٹائل صنعت"
3;"عامل ذوى الياقات البيضاء";"Бял пръстен работник";"White Collar worker";"White Collar worker";"White Collar Worker";"White Collar työntekijä";"Travailleurs à col blanc";"White collar worker";"लक्ष्यकेवल सफेदपोश कामगार";"Fehérgalléros dolgozók";"Collare bianco lavoratore";ホワイトカラー労働者;"화이트 칼라 노동자";"White Collar workerstencils";"Hvit krage arbeideren";"Biały kołnierzyk pracownik";"Lucrătorul gulerelor albe";"Белый воротник работник";"Biela administratívny pracovník";"Bel ovratnik delavca";"Trabajador de cuello blanco";"white collar worker";"Beyaz yakalı çalışan";"سفید پوش کارکن"
2;المستودع;Склад;Oplag;Magazijn;Warehouse;Varastossa;Entrepôt;Lager;गोदाम;Raktár;Magazzino;倉庫;창고;Gudang;Lager;Magazyn;Depozit;Склад;Sklad;Skladišče;Almacén;warehouse;Ambarı;گودام
3;"الهندسة المعمارية";Архитектура;Arkitektur;Architectuur;Architecture;Arkkitehtuuri;Architecture;Architektur;"वास् तुकला";Architektúra;Architettura;アーキテクチャ;아키텍처;Binaan;Arkitektur;Architektura;Arhitectură;Архитектура;Architektúra;Arhitektura;Arquitectura;architecture;Mimarisi;معماری
3;"عامل عمال الياقات الزرقاء";"Син пръстен работник";"Blue collar worker";"Blauwe Kraag werknemer";"Blue Collar Worker";"Sininen kaulus työntekijä";"Col bleu";"Blue collar worker";"ब्लू छल्ले कामगार";"Kék gyűrű munkavállaló";"Collare blu lavoratore";ブルーカラーの労働者;"블루 칼라 노동자";"Blue Collar workerstencils";"Blå krage arbeideren";"Fizyczni pracownik";"Colierul de albastru de lucrător";"Синий хомутик работник";"Modré administratívny pracovník";"Modra delavca";Obrero;"blue collar worker";"Mavi yakalı çalışan";"نیلے گریبان کارکن"
3;الامانات;Кутия;Box;Vak;Box;Valintaikkuna;Box;Box;बॉक्स;Doboz;Box;ボックス;상자;Kotak;Boks;"W kabinie";Cutie;Окно;Box;Škatla;Box;box;Kutusu;خانہ
3;الاعمال;Бизнес;Business;Business;Business;Business;Entreprise;Geschäft;व्यवसाय;Üzleti;Azienda;ビジネス;비즈니스;Bisnis;Bedrifter;Biznes;Business;Бизнес;Obchod;Poslovni;Business;business;Iş;کاروبار
3;الكرتون;Картон;Pap;Karton;Cardboard;Pahvi;"Le carton";Pappe;"दिया गया";Karton;Cartone;ダンボール;판지;Kadbod;Papp;Kartonowe;Carton;Картон;"Kartónová krabica";"Kartonska škatla";Cartón;cardboard;Karton;Cardboard
3;الحمولة;Товар;Last;Lading;Cargo;Rahdin;Cargo;Fracht;कार्गो;"A rakomány";Cargo;貨物;화물;Kargo;Frakt;Ładunku;Marfa;Грузов;Náklad;Tovor;Carga;cargo;Kargo;کارگو
3;حاوية;Контейнер;Beholder;Opvangbak;Container;Säiliö;Conteneur;Behälter;बर्तन;Tartály;Contenitore;コンテナ;컨테이너;Bekas;Beholder;Pojemnik;Container;Емкость;Nádoby;Vsebnik;Contenedor;container;Konteyner;ڈبا
3;تسليم;Доставка;Levering;Levering;Delivery;Toimitus;"La livraison";Lieferung;डिलीवरी;Szállítás;Consegna;配信;전달;Penghantaran;Levering;Dostawa;Livrare;Доставка;Dodaní;"Velja govorjena beseda";Entrega;delivery;Teslimat;زچگی
3;التوزيع;Разпределение;Distribution;Distributie;Distribution;Jakelu;"La distribution";Verteilung;वितरण;Levegőelosztás;"La distribuzione";配布;배포;Taburan;Distribusjon;Dystrybucja;Distribuţia;Распределение;Rozdelenie;Porazdelitev;Distribución;distribution;Dağıtım;تقسیم
3;"مخزن التوزيع";"Разпределение на склад";"Distribution lager";"Distribution warehouse";"Distribution Warehouse";"Varaston jakelu";"Entrepôt de distribution";Vertriebslager;"वितरण गोदाम";"Elosztó raktár";"Magazzino di distribuzione";物流倉庫;"물품 창고에";"Taburan gudang";"Fordeling lageret";"Dystrybucja magazynu";"Depozit de distribuţie";"Склад распределения";"Distribučný sklad";"Distribucijsko skladišče";"Almacén de distribución";"distribution warehouse";"Dağıtım depo";"تقسیم گودام"
3;"دلية سحب";"Опорна тележка";Dolly;Dolly;Dolly;Dolly;Dolly;Dolly;Dolly;Dolly;Dolly;台車;돌리;Dolly;Dolly;Kowadło;Dolly;"Каретку для смены инструмента";"Veľkej drevenej práčki";Dolly;Dolly;dolly;Arabalarını;Dolly
3;السائق;Водач;Driver;Driver;Driver;Ohjain;Conducteur;Treiber;चालक;Vezető;Conducente;ドライバ;드라이버;Pemacu;Driveren;Kierowcy;Şoferul;Драйвер;Vodič;Voznik;Conductor;driver;Sürücü;ڈرائیور
3;القيادة;Шофиране;Kørsel;Rijden;Driving;"Ajon aikana";"La conduite";Fahren;चालन;"Menet közben";"La guida";運転;운전;Memandu;Kjøring;Jazda;"În rulare";"Во время движения";Jazde;Vožnja;Conducir;driving;Sürüş;ڈرائیونگ
3;المعدات;Оборудване;Udstyr;Apparatuur;Equipment;Varusteet;Équipement;Ausrüstung;उपकरण;Tartozék;Attrezzature;機器;장비;Peralatan;Utstyr;Wyposażenie;Echipament;Оборудование;Zariadení;Oprema;Equipo;equipment;Ekipman;"ساز و سامان"
3;تصدير;Износ;Eksporter;Uitvoer;Export;Vienti;Exporter;Exportieren;निर्यात;Exportálás;Esportazione;エクスポート;내보내기;Eksport;Eksport;Eksport;Export;Экспорт;Vývozných;Izvoz;Exportar;export;Ihracat;ایکسپورٹ
3;المصنع;Фабрично;Fabrikken;Fabriek;Factory;Tehtaalla;Usine;Fabrik;"फैक् ट्री";Gyári;Factory;工場出荷時の;공장;Pabrik;Fabrikken;Fabryka;Uzină;"На заводе";Továrne;Tovarne;Factory;factory;Fabrika;فیکٹری
3;الرافعة;"Виличният високоповдигач";Gaffeltrucken;Heftruck;Forklift;Trukkia;"Chariot élévateur à fourche";Gabelstapler;Forklift;"A targonca";Carrello;フォークリフト;지게차;Forklift;Gaffeltrucken;"Wózek widłowy";Motostivuitorul;"Вилочный погрузчик";Vozíka;Viličar;"Carretilla elevadora";forklift;Forklift;Forklift
3;"نقل البضائع";"Товарен транспорт";Godstransport;Goederenvervoer;"Freight Transportation";"Rahdin kuljetus";"Le transport de marchandises";Güterverkehr;"माल ढुलाई";Teherszállítás;"Trasporto merci";貨物輸送;"화물 운송";"Kargo pengangkutan.";"Frakt transport";"Logistyka transportu";"Transportul de încărcături";"Грузовые перевозки";"Nákladná preprava";"Prevoz tovora";"El transporte de mercancías";"freight transportation";"Nakliye nakliye";"فریٹ حمل"
3;السلع;Стоки,;Varer;Goederen;Goods;Tavarat;Produits;Ware;सामान;Termékek;Merci;商品;상품;Barang;Varer;Towary;Bunuri;Товары;Tovar;Blago;Bienes;goods;Mallar;سامان
3;"وفى هذه اللحظة شاهد شخص ومعه عربة كارو";Handtruck;Handtruck;Handtruck;Handtruck;Handtruck;Handtruck;Handtruck;Handtruck;Handtruck;Handtruck;Handtruck;Handtruck;Handtruck;Handtruck;Handtruck;"Sicriul ellei";Handtruck;Handtruck;Handtruck;Handtruck;handtruck;Handtruck;Handtruck
3;صناعية;Индустриални;Industrielle;Industrieel;Industrial;Teollisuuden;Industrial;Industrielle;औद्योगिक;Ipari;Industrial;産業;산업;Industri;Industriell;Przemysłowe;Industrial;"По промышленному";Priemyselné;Industrijski;Industrial;industrial;Endüstriyel;صنعتی
3;الصناعة;Промишленост;Industri;Industrie;Industry;Teollisuus;L'industrie;Industrie;उद्योग;"Az ipar";L'industria;業界;산업;Industri;Bransjen;Przemysł;"Industria comunitară";Промышленность;Priemysel;Industrija;"La industria";industry;Endüstri;صنعت
3;الداخلية;Вътрешен;Interiør;Interieur;Interior;Sisätilojen;Intérieur;Innenraum;भीतरी;Belső;Interno;インテリア;인테리어;Dalaman;Interiør;"Akcesoria wewnętrzne";Interior;"Внутренних дел";Interiér;Notranjost;Interior;interior;İç;"وزیر داخلہ"
3;رفع;Повдигане;Løft;Heffen;Lifting;Nostaminen;Levée;Anheben;हटाने;"A gépkocsi felemelése";"Il sollevamento";リフティング;인양;Angkat;Løfting;Podnoszenie;Ridicare;Подъем;Zrušenie;Dviganje;Levantamiento;lifting;Kaldırma;لفٹنگ
